4aa2ee,127.0.0.1,GET,http://localhost:8888/api/deck,1681241503,,200
427f67,127.0.0.1,GET,http://localhost:8888/api/deck,1681241563,,200
04c0c7,127.0.0.1,GET,http://localhost:8888/api/deck,1681241564,,200
7b9cf7,127.0.0.1,GET,http://localhost:8888/api/deck,1681241615,,200
e230a4,127.0.0.1,GET,http://localhost:8888/api/deck,1681241633,,200
ff9280,127.0.0.1,GET,http://localhost:8888/api/deck,1681241634,,200
3c709d,127.0.0.1,GET,http://localhost:8888/api/deck,1681241639,,200
1c9000,127.0.0.1,GET,http://localhost:8888/api/deck,1681241753,,200
0b4d83,127.0.0.1,GET,http://localhost:8888/api/deck,1681241753,,200
b08b38,127.0.0.1,GET,http://localhost:8888/api/deck,1681242068,,200
b9fa6f,127.0.0.1,GET,http://localhost:8888/api/deck,1681242069,,200
449081,127.0.0.1,GET,http://localhost:8888/api/deck,1681243085,,200
b1cf6a,127.0.0.1,GET,http://localhost:8888/api/deck,1681243237,302d20,500
302d20,127.0.0.1,GET,http://localhost:8888/api/deck,1681243237,,500
accb1d,127.0.0.1,GET,http://localhost:8888/api/deck,1681243383,,200
0f2069,127.0.0.1,GET,http://localhost:8888/api/deck,1681243389,,200
4b6584,127.0.0.1,GET,http://localhost:8888/api/deck,1681243518,,200
ceb3d9,127.0.0.1,GET,http://localhost:8888/deck,1681243524,39dcb0,404
39dcb0,127.0.0.1,GET,http://localhost:8888/deck,1681243524,,404
6792d1,127.0.0.1,GET,http://localhost:8888/card/deck,1681243526,,200
267c39,127.0.0.1,GET,http://localhost:8888/api/deck,1681243572,,200
46d540,127.0.0.1,GET,http://localhost:8888/api/deck,1681243801,,200
f46345,127.0.0.1,GET,http://localhost:8888/api/deck,1681243917,,200
e180f1,127.0.0.1,GET,http://localhost:8888/api/deck,1681244592,,200
2c17ab,127.0.0.1,GET,http://localhost:8888/api/deck,1681248752,,200
b86272,127.0.0.1,GET,http://localhost:8888/api/deck,1681248768,,200
9a4020,127.0.0.1,GET,http://localhost:8888/api/deck,1681248773,,200
57df35,127.0.0.1,GET,http://localhost:8888/api/deck,1681249188,,200
36f1d6,127.0.0.1,GET,http://localhost:8888/api/deck,1681249282,,200
2de65d,127.0.0.1,GET,http://localhost:8888/api/deck,1681249283,,200
8341d5,127.0.0.1,GET,http://localhost:8888/api/deck,1681249331,,200
5ee4e1,127.0.0.1,GET,http://localhost:8888/api/deck,1681249357,,200
ac65ca,127.0.0.1,GET,http://localhost:8888/api/deck,1681249366,,200
a3c58d,127.0.0.1,GET,http://localhost:8888/api/deck,1681249398,,200
940df2,127.0.0.1,GET,http://localhost:8888/api/deck,1681249422,6657d4,500
6657d4,127.0.0.1,GET,http://localhost:8888/api/deck,1681249422,,500
a6dca4,127.0.0.1,GET,http://localhost:8888/api/deck,1681249434,1f2096,500
1f2096,127.0.0.1,GET,http://localhost:8888/api/deck,1681249434,,500
41ea64,127.0.0.1,GET,http://localhost:8888/api/deck,1681249472,75f127,500
75f127,127.0.0.1,GET,http://localhost:8888/api/deck,1681249472,,500
81e903,127.0.0.1,GET,http://localhost:8888/api/deck,1681249473,05c31a,500
05c31a,127.0.0.1,GET,http://localhost:8888/api/deck,1681249473,,500
